study_title,year,population,sample_size,sepsis_type,biomarker,outcome,main_finding,odds_ratio,auc,p_value,source_quote,chunk_id
Seymour_2016,,patients with suspected infection,,sepsis,,in-hospital mortality,The predictive validity of the candidate criteria was assessed with outcomes that are objective and easily measured across multiple hospitals.,,,,"These outcomes are objective, easily measured across multiple hospitals in US/non-US cohorts, and are more likely to be present in encounters with patients with sepsis than those with uncomplicated infection.",7
Assessment of Clinical Criteria for Sepsis,2016,,,,serum lactate,predictive validity,Measurement of serum lactate improves predictive validity of new criteria in sepsis.,,,,"Because serum lactate is widely used as a screening tool in sepsis, how its measurement would improve predictive validity of new criteria in sepsis.",8
Seymour_2016,,patients with suspected infection,"1,309,025",,serum lactate,mortality,mortality was low (4%),,,≤.05,mortality was low (4%),9
Seymour_2016,,"Integrated health system in southwestern Pennsylvania, northern California, all hospitals in the US, VA system, single university hospital in Jena, Germany, out-of-hospital records from King County, Washington","1,309,025; 1,847,165; 1,640,543; 38,098; 50,727",suspected infection,,in-hospital mortality,"In-hospital mortality rates varied across different cohorts, with the highest being 18% in the single university hospital in Jena, Germany.",,,,"""In-hospital mortality, No. (%) infected: 6347 (4) 16 092 (5) 22 593 (6) 210 (18) 700 (11)""",10
Assessment of Clinical Criteria for Sepsis Original Investigation Research,2016,Patients with hospital-acquired infections,"28,286",hospital-acquired infection,serum lactate,in-hospital mortality,"Among UPMC encounters, 28,286 (19%) had in-hospital mortality plus intensive care unit length of stay of 3 days or longer.",,,,"Among UPMC encounters, 28 286 (19%) had in-hospital mortality plus intensive care unit length of stay of 3 days or longer.",11
Seymour_2016,,ICU encounters with suspected infection,7932,,"SOFA, LODS, SIRS",hospital mortality,SOFA and LODS had greater predictive validity for hospital mortality compared to SIRS.,,0.74 for SOFA; 0.75 for LODS; 0.64 for SIRS,< .001 for either LODS or SOFA vs SIRS,"""the predictive validity for hospital mortality using SOFA (AUROC = 0.74) and LODS (AUROC = 0.75) were not statistically different but were statistically greater than that of SIRS (AUROC = 0.64)""",12
Assessment of Clinical Criteria for Sepsis,2016,Patients with suspected infection outside of the ICU,"66,522",,,in-hospital mortality,Encounters with 2 or more vs less than 2 SIRS criteria had a 2- to 7-fold increase in the rate of in-hospital mortality compared with up to an 80-fold change for 2 or more vs less than 2 SOFA points.,,,,"""Encounters with 2 or more vs less than 2 SIRS criteria had a 2- to 7-fold increase in the rate of in-hospital mortality compared with up to an 80-fold change for 2 or more vs less than 2 SOFA points.""",13
Seymour_2016,,Encounters with suspected infection in the primary cohort at 12 UPMC hospitals,148907,,Serum lactate,,,,,,"Serum lactate measured on day of infection, No. (%) 13 492 (9)",14
Assessment of Clinical Criteria for Sepsis,2016,,,,Serum lactate,Hospital mortality,Hospital mortality was higher in patients with serum lactate ≥2.0 mmol/L.,,,,"Hospital mortality, No. (%) 6347 (4) 1298 (17) 1874 (3) 1289 (16) 1886 (3)",15
Assessment of Clinical Criteria for Sepsis,2016,ICU and Non-ICU Patients with Suspected Infection,"74,454",,,hospital mortality,"The discrimination of hospital mortality using SOFA, LODS, or change in SOFA scores was significantly greater compared with SIRS criteria.",,"0.79 for SOFA, 0.82 for LODS, 0.79 for change in SOFA, 0.76 for SIRS",< .01,"The discrimination of hospital mortality using SOFA (AUROC = 0.79;95%CI,0.78-0.80), LODS (AUROC = 0.82;95% CI, 0.81-0.83), or change in SOFA (AUROC = 0.79; 95% CI, 0.78- 0.79) scores was significantly greater compared with SIRS criteria (AUROC = 0.76; 95% CI, 0.75-0.77; P < .01 for a",16
Seymour_2016,,,,,qSOFA,in-hospital mortality,"The predictive validity of qSOFA was good for in-hospital mortality (AUROC = 0.81; 95% CI, 0.80-0.82)",,0.81,,"The predictive validity of qSOFA was good for in-hospital mortality (AUROC = 0.81; 95% CI, 0.80-0.82)",17
Seymour_2016,,patient encounters,706399,suspected infection,qSOFA,in-hospital mortality,"The qSOFA was tested in 4 external data sets comprising 706,399 patient encounters and showed significant predictive value for in-hospital mortality.",,0.66 (0.64-0.68),<.001,"""The qSOFA was tested in 4 external data sets comprising 706 399 patient encounters at 165 hospitals""",18
Assessment of Clinical Criteria for Sepsis Original Investigation Research,2016,community infection and hospital-acquired infection,,,serum lactate,predictive validity of qSOFA,The post hoc addition of serum lactate levels of 2.0 mmol/L or more to qSOFA statistically changed the predictive validity of qSOFA.,,0.80,P < .001,the post hoc addition of serum lactate levels of 2.0 mmol/L (18 mg/dL) or more to qSOFA...statistically changed the predictive validity of qSOFA,19
Seymour_2016,,ICU and non-ICU encounters,"74,454",,serum lactate,in-hospital mortality,In-hospital mortality was higher for encounters with serum lactate levels of 2.0 mmol/L or more compared to those with levels less than 2.0 mmol/L.,,,,"""Among encounters with 1 qSOFA point but also a serum lactate level of 2.0 mmol/L or more, in-hospital mortality was higher than that for encounters with serum lactate levels of less than 2.0 mmol/L across the range of baseline risk.""",20
Assessment of Clinical Criteria for Sepsis,2016,ICU and non-ICU patients with pneumonia,,,"SOFA, SIRS, qSOFA",in-hospital mortality,The chance of dying in the hospital is significantly higher with increased SOFA and qSOFA points compared to SIRS criteria.,"10-fold for SOFA points, 7-fold for qSOFA points",0.83,< .001,her chance of dying in the hospital is 10-fold greater if she has 3 SOFA points compared with 1 SOFA point,21
Seymour_2016,,patients with suspected infection,321,,qSOFA,In-Hospital Mortality,qSOFA had statistically greater predictive validity compared with SIRS criteria.,,0.78 (0.78-0.78),,"""Among encounters with suspected infection in the ICU, SOFA and LODS had statistically greater predictive validity compared with SIRS criteria.""",22
Assessment of Clinical Criteria for Sepsis,2016,UPMC Derivation Cohort,74 453,,qSOFA,In-Hospital Mortality,"The predictive validity of qSOFA was robust to evaluation under varied measurement conditions, in academic and community hospitals.",3.18 (2.89-3.50) for respiratory rate ≥22,,,"The predictive validity of qSOFA was robust to evaluation under varied measurement conditions, in academic and community hospitals.",23
Seymour_2016,,infected patients outside of the ICU,,,,early recognition of sepsis,qSOFA has a predictive validity outside of the ICU that is statistically greater than the SOFA score,,,P < .001,"a simple model (qSOFA) uses 3 clinical variables, has no laboratory tests, and has a predictive validity outside of the ICU that is statistically greater than the SOFA score (P < .001)",24
Seymour_2016,,ICU encounters,,sepsis,serum lactate levels,predictive validity,serum lactate levels increased predictive validity when added to qSOFA in a health system where lactate levels were commonly measured,,,,the predictive validity was statistically increased but with little difference in how encounters were classified,25
Seymour_2016,,patients in the ICU,,,qSOFA,predictive validity,"The qSOFA score had statistically worse predictive validity in the ICU, likely related to the confounding effects of ongoing organ support.",,,,"The qSOFA score had statistically worse predictive validity in the ICU, likely related to the confounding effects of ongoing organ support.",26
Assessment of Clinical Criteria for Sepsis,2016,,,,,,,,,,we illustrated the predictive validity of various criteria across a full range of underlying risk determined from comorbidity and demographics.,27
Seymour_2016,,ICU encounters with suspected infection,,,,in-hospital mortality,The predictive validity for in-hospital mortality of SOFA was not significantly different than LODS but was statistically greater than SIRS and qSOFA.,,,,the predictive validity for in-hospital mortality of SOFA was not significantly different than the more complex LODS but was statistically greater than SIRS and qSOFA,28
Seymour_2016,,,,,,,,,,,,29
Seymour_2016,,,,,,,,,,,,30
Assessment of Clinical Criteria for Sepsis,2016,,,,,,,,,,Assessment of Clinical Criteria for Sepsis Original Investigation Research,31
Seymour_2016,,,,,,,,,,,,32
Prediction of critical illness during out-of-hospital emergency care,2010,,,,,,,,,,Prediction of critical illness during out-of-hospital emergency care.,33
Seymour_2016,,,,,,,,,,,,34
Assessment of Clinical Criteria for Sepsis,2016,,,,,,,,,,Assessment of Clinical Criteria for Sepsis,35
Comparison of Pediatric Sequential Organ Failure Assessment and Pediatric Risk of Mortality III Score as Mortality Prediction in Pediatric Intensive Care Unit,2022,critically ill children,286,,,mortality within 30 days,The p-SOFA and PRISM scores were significantly greater in children who did not survive than survivors.,,,,The 30-day mortality was estimated as 57%.,0
structured,,critically ill children,,,,30-day mortality,The p-SOFA score is a good predictor for 30-day mortality in critically ill children and had better accuracy than the PRISM III 24 score.,,0.81,0.001,the p-SOFA score is a good predictor for 30-day mortality in critically ill children and had better accuracy than the PRISM III 24 score.,1
Comparison of Pediatric Sequential Organ Failure Assessment and Pediatric Risk of Mortality III Score as Mortality Prediction in Pediatric Intensive Care Unit,2022,critically ill children,,,,mortality prediction,The aim of our study was to assess and compare the diagnostic accuracy of the PRISM III and the p-SOFA for the prediction of mortality in critically ill children.,,,,the aim of our study was to assess and compare the diagnostic accuracy of the PRISM III and the p-SOFA for the prediction of mortality in critically ill children.,2
structured,,critically ill children aged one month to 15 years,286,,"p-SOFA score, PRISM III score",mortality within 30 days,p-SOFA score of higher than 2 and PRISM III score of higher than 8 are predictors of mortality,,,,p-SOFA score of higher than 2 is considered as a predictor of mortality.,3
Cureus 14(1): e21055,2022,children,286,,p-SOFA score,30-day mortality,Children who did not survive had a significantly higher p-SOFA score than survivors.,,,0.0001,We found that children who did not survive had a significantly higher p-SOFA score than survivors (8 [range: 1-20] vs 4 [range: 0-14]; p=0.0001; Table 1).,4
